,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.044293916521514744,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9089224252051893,,0.9977827050997783,0.0,0.8308157099697885,0.8422068004608665,0.008807588075880758,0.7290748898678414
DE@ES,0.0,0.6851170892200503,,0.0,0.0,0.7129766083438279,0.0,0.6211453744493393
EE,0.0,0.0,0.0,,0.0,0.0013799201521931352,0.0,0.0
ES,0.0,0.00709631636668602,0.0,0.0,,0.008869001366522869,0.0,0.00696550145889353
EU@ES,0.0,0.8110960583188181,1.0,0.3665480427046263,1.0,,1.0,0.868227587390583
IT@ES,0.0,0.00016773111412166956,0.0,0.0,0.0,0.019774389753757938,,0.01867955832713542
MT,0.0,0.6576866008644604,0.8160396858205871,0.0,0.7356495468277946,0.8132552718308727,0.8848238482384824,
