,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030740703365457388,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9883068604258195,,1.0,0.0,0.8703007518796992,0.7398766767468256,0.004608294930875576,0.639751802245025
DE@ES,0.0,0.7123551474174613,,0.0,0.0,0.6452495029745355,0.0,0.4691660475109942
EE,0.0,0.0,0.0,,0.0,0.00032754168539240254,0.0,0.0
ES,0.0,0.017521065644078914,0.0,0.0,,0.018235692903009575,0.0,0.013544448683708509
EU@ES,0.0,0.8168235026994298,1.0,0.6120996441281139,1.0,,1.0,0.7861704050282134
IT@ES,0.0,6.096843096691727e-05,0.0,0.0,0.0,0.01198383619868831,,0.012921946223819756
MT,0.0,0.1339581546327598,0.1379074242406356,0.0,0.14087301587301587,0.14910954365064252,0.20451295089782298,
