,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.01687082135767638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.520293199402742,,1.0,0.0,0.885003520300399,0.9110654837422612,1.822124232430167e-05,0.0014467592592592592,0.9366035092401094,0.0
DE@ES,0.0,0.6463289568084085,,0.0,0.0,0.6583072943518199,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016597930430419416,0.0,0.0,,0.019102226725185262,0.0,0.0,0.0628961238241377,0.0
EU@ES,0.0,0.8944880434160662,1.0,0.0,1.0,,0.0,1.0,0.8819467609580359,0.0
EU@ES-PRE,0.0,4.401466568660678e-06,0.0,0.0,0.0,0.0,,0.0,1.6678897858429514e-05,0.0
IT@ES,0.0,2.200733284330339e-05,0.0,0.0,0.0,0.015493380793766783,0.0,,0.0,0.0
MT,0.0,0.24716435516314036,0.0,0.0,0.885003520300399,0.23705410579074074,1.822124232430167e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
