,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.009540477333622439,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8762446657183499,,0.9986936642717178,0.0,0.8274262147183915,0.7260491275296832,0.008281573498964804,0.5977124736380289
DE@ES,0.0,0.14208496600430562,,0.0,0.0,0.11039273181752632,0.0,0.10578654885238836
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09943159818483126,0.0,0.0,,0.09324376291880979,0.0,0.06442326934622312
EU@ES,0.0,0.9357101925132033,1.0,0.0,1.0,,1.0,0.842259201674851
IT@ES,0.0,6.195115151702883e-05,0.0,0.0,0.0,0.005804451281065231,,0.005664937423992857
MT,0.0,0.6013598277757988,0.7480949270629218,0.0,0.5393736306225029,0.6575253569196751,0.7619047619047619,
