,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020671344585624883,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8764619883040936,,0.841859833393698,0.0,0.6886792452830188,0.7047198570377379,0.0,0.6347852573865367
DE@ES,0.0,0.6411737323931521,,0.0,0.0,0.6633929509993843,0.0,0.6183368869936035
EE,0.0,0.0,0.0,,0.0,0.005090778033067532,0.0,0.0
ES,0.0,0.003775666775856421,0.0,0.0,,0.004775420101815561,0.0,0.003411513859275053
EU@ES,0.0,0.8090616002620554,1.0,0.49130434782608695,1.0,,1.0,0.9097014925373135
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012749470649186826,,0.012123058178495278
MT,0.0,0.7185835215419892,0.9190510684534589,0.0,0.7044025157232704,0.8969830757910228,0.9375736160188457,
