,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02873919173315296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.892332995951417,,0.9972644337954539,0.0,0.8509054325955734,0.9186270694778548,2.0073065960094746e-05,0.0014180374361883153,0.7159111038439003,0.0
DE@ES,0.0,0.6342955169631724,,0.0,0.0,0.6902327720390548,0.0,0.0,0.5434465655615964,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017232105747838348,0.0,0.0,,0.021977147304372436,0.0,0.0,0.011977271798225893,0.0
EU@ES,0.0,0.846496124915449,1.0,0.0,1.0,,2.0073065960094746e-05,1.0,0.8173977026529862,0.0
EU@ES-PRE,0.0,4.074747161938602e-06,0.0,0.0,0.0,4.421961228243951e-06,,0.0,0.0,0.0
IT@ES,0.0,2.0373735809693008e-05,0.0,0.0,0.0,0.01559183529078817,0.0,,0.01564267124500947,0.0
MT,0.0,0.21408721588825413,0.2555095712784768,0.0,0.17686116700201207,0.2652646101598981,0.0,0.32558139534883723,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
