,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02081411237553559,2.0403416348033314e-06,0.0,0.0,1.6080996764503452e-06,0.0,0.0
DE,0.9566857621908621,,0.9986248097381426,0.0,0.8571428571428571,0.8995806076043817,0.008809523809523809,0.7181445506292757
DE@ES,6.98616738857063e-05,0.743921364180089,,0.0,0.0,0.7881521648237845,0.0,0.6583241944749073
EE,0.0,0.0,0.0,,0.0,0.0003553900284955263,0.0,0.0
ES,0.0,0.004578071160735592,0.0,0.0,,0.005650862263046513,0.0,0.004269152436158546
EU@ES,6.98616738857063e-05,0.8502657621986901,1.0,0.6350574712643678,1.0,,1.0,0.8386599822445037
IT@ES,0.0,5.6237925945291135e-05,0.0,0.0,0.0,0.0067540186410914495,,0.006736644211185963
MT,0.0,0.08360755655331431,0.102884226934958,0.0,0.09305634604439385,0.10330110701581727,0.12285714285714286,
