,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028289411306782173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8223092544241369,,0.9991362116913396,0.0,0.8070258723000238,0.8881852195967155,0.0,0.0011627906976744186,0.7611472995741406,0.0
DE@ES,0.0,0.7099699091285624,,0.0,0.0,0.7151445144765588,0.0,0.0,0.6234395107260835,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016966660512093737,0.0,0.0,,0.021158626924139317,0.0,0.0,0.010799050108123168,0.0
EU@ES,0.0,0.8825208465365557,1.0,0.0,1.0,,0.0,1.0,0.8779203205221752,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.4970582804788591e-05,0.0,0.0,0.0,0.01295733621274138,0.0,,0.010016317974979105,0.0
MT,0.0,0.28630241575304527,0.33001629259248855,0.0,0.19321148825065274,0.33234562941013984,0.0,0.2926356589147287,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
