,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04007380961931887,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9855310753041763,,1.0,0.0,0.822123372099255,0.8018221701858506,0.004078488240358907,0.41847495190083045
DE@ES,0.0,0.12907680033517413,,0.0,0.0,0.7015557080759551,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010093261738463402,0.0,0.0
ES,0.0,0.013674390825499975,0.0,0.0,,0.030838279031585182,0.0,0.008852682594189133
EU@ES,0.0,0.1062234523825442,0.720039503035242,0.09334163036714374,0.24561873626668096,,0.1805863959758916,0.0
IT@ES,0.0,8.022784708572345e-05,0.0,0.0,0.0,0.02681443201851777,,0.0
MT,0.0,0.030634557699421913,0.0,0.0,0.03896243099844579,0.0,0.0,
