,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014619924828148,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8903394255874674,,0.8749211063671802,0.0,0.8663793103448276,0.7297876415523474,0.0,0.6427471336489647
DE@ES,0.0,0.6735740928643905,,0.0,0.0,0.6448562330915272,0.0,0.5973133306713821
EE,0.0,0.0,0.0,,0.0,0.0044410926763867944,0.0,0.0
ES,0.0,0.00287253654981207,0.0,0.0,,0.002777179247767483,0.0,0.001711254349438138
EU@ES,0.0,0.8712646306432481,1.0,0.4818181818181818,1.0,,1.0,0.9174747589983457
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009253273959156313,,0.008470709029718785
MT,0.0,0.6441341660354708,0.7775385186560237,0.0,0.5172413793103449,0.7701525054466231,0.7684346701164295,
