,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03126635195885918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9508898015058179,,1.0,0.0,0.9323377019201463,0.8843028420506645,1.1506950197919543e-05,0.0,0.8067359277867666,0.0
DE@ES,0.0,0.6206908192718209,,0.0,0.0,0.6576959536400546,0.0,0.0,0.590848448721224,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01721140375061188,0.0,0.0,,0.019561082924444497,0.0,0.0,0.014150273922052854,0.0
EU@ES,0.0,0.8345477153676061,1.0,0.0,1.0,,1.1506950197919543e-05,1.0,0.9223083255272645,0.0
EU@ES-PRE,0.0,5.6264804676730564e-06,0.0,0.0,0.0,5.961927133326577e-06,,0.0,1.4192852479491328e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011816539578253274,0.0,,0.010985267819126288,0.0
MT,0.0,0.3198147762630042,0.3773704630334675,0.0,0.30387077110637,0.38742987283209424,1.1506950197919543e-05,0.3905146316851665,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
