,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.011694674921731317,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8166666666666667,,0.9016382063029293,0.0,0.8157834887423243,0.6950651657345847,0.0044444444444444444,0.6111285512478418
DE@ES,0.0,0.18235550127054992,,0.0,0.0,0.1728872140748386,0.0,0.1825773034060587
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10071740442797175,0.0,0.0,,0.10553728728128076,0.0,0.0858577931250981
EU@ES,0.0,0.81310982886184,1.0,0.0,1.0,,1.0,0.9294616229791242
IT@ES,0.0,5.615690238526443e-05,0.0,0.0,0.0,0.01080095048364256,,0.012133103123528489
MT,0.0,0.5466172485925677,0.8074413438844926,0.0,0.6220150102342507,0.7106545375993087,0.8588888888888889,
