,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.020478512993053564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.6152540159331331,,0.9977095575008994,0.0,0.5733953488372093,0.8848002673949661,0.0,0.004846526655896607,0.636181092541781,0.0
DE@ES,0.0,0.7233249002373439,,0.0,0.0,0.7334890205339983,0.0,0.0,0.6402220004988776,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.013397320535892822,0.0,0.0,,0.023638946428649964,0.0,0.0,0.014367672736343227,0.0
EU@ES,0.0,0.8745424828077862,1.0,0.0,1.0,,2.3638985414746e-05,1.0,0.7847468196557745,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,4.397943521609296e-06,,0.0,0.0,0.0
IT@ES,0.0,6.520435043426098e-05,0.0,0.0,0.0,0.01361163519938077,0.0,,0.01066350710900474,0.0
MT,0.0,0.22173391408674786,0.3077887036814966,0.0,0.21432558139534882,0.2767230043231785,0.0,0.2762520193861066,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
