,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015189084941483692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8201811125485123,,0.8178743579612802,0.0,0.6456692913385826,0.7017388131096448,0.0,0.007772020725388601,0.5493739583189851
DE@ES,0.0,0.619913513254513,,0.0,0.0,0.6240691974632857,0.0,0.0,0.5694293309825205
EE,0.0,0.0,0.0,,0.0,0.0057697428765866796,0.0,0.0,0.0
ES,0.0,0.0019645188725578274,0.0,0.0,,0.0025051533173555836,0.0,0.0,0.001873304040000551
EU@ES,0.0,0.8522897425761551,1.0,0.532302092811647,1.0,,0.0,1.0,0.8902188735382031
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,7.187264167894492e-05,0.0,0.0,0.0,0.007614088035427208,0.0,,0.006914695794707916
MT,0.0,0.4777614067871731,0.6533386013433425,0.0,0.5354330708661418,0.6374234399502915,0.0,0.6502590673575129,
