,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04504942472856911,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9035752979414952,,0.9974855143762983,0.0,0.8299174059345366,0.6535835462656557,0.0011350737797956867,0.5853132875640914
DE@ES,0.0,0.492842867174418,,0.0,0.0,0.3831525153939597,0.0,0.31796297905622667
EE,0.0,0.0,0.0,,0.0,0.0018430863318393163,0.0,0.0
ES,0.0,0.07327283530492086,0.0,0.0,,0.06846646839525825,0.0,0.048891978795515774
EU@ES,0.0,0.8428131583211798,1.0,0.5086705202312138,1.0,,1.0,0.8141305292430694
IT@ES,0.0,5.401609679684546e-05,0.0,0.0,0.0,0.03690361496250995,,0.030624837055705224
MT,0.0,0.9095230378652839,1.0,0.0,0.8605078005506271,0.9810455326100616,1.0,
