,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02701816819629144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8583116400148754,,0.9553405241000288,0.0,0.8280757097791798,0.8680171282038698,0.00012805971241447442,0.0030257186081694403,0.6971021636486276,0.0
DE@ES,0.0,0.6348918336767185,,0.0,0.0,0.696542867542708,0.0,0.0,0.6798370777772013,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01638883686083536,0.0,0.0,,0.020743612709552613,0.0,0.0,0.015202615057334095,0.0
EU@ES,0.0,0.8281747518261847,1.0,0.0,1.0,,0.00012805971241447442,1.0,0.9447024334561304,0.0
EU@ES-PRE,0.0,2.731472810139227e-05,0.0,0.0,0.0,2.8628803029745325e-05,,0.0,0.0,0.0
IT@ES,0.0,3.9021040144846104e-05,0.0,0.0,0.0,0.013516884859044044,0.0,,0.017900690084574275,0.0
MT,0.0,0.20970297184241743,0.30773115065967555,0.0,0.23107255520504733,0.29785815655047465,0.0,0.4175491679273828,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
