,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.024600132452989223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7562931885488647,,1.0,0.0,0.8478530140379852,0.9125922795853944,0.0,0.0,0.9552751730570965,0.0
DE@ES,0.0,0.6494049649802324,,0.0,0.0,0.6702791379781761,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01648437656786209,0.0,0.0,,0.020067443845127722,0.0,0.0,0.06720997594383622,0.0
EU@ES,0.0,0.8841718677878344,1.0,0.0,1.0,,0.0,1.0,0.8815520316821314,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012390942308170316,0.0,,0.0,0.0
MT,0.0,0.23429729675490177,0.0,0.0,0.8478530140379852,0.22316538655928678,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
