,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.004023717717688066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.1143859649122807,,0.9962803985489311,0.0,0.8158102766798419,0.8954146863285117,3.295689238476073e-05,0.002140309155766944,0.875038253595838,0.0
DE@ES,0.0,0.6955699608489797,,0.0,0.0,0.6634840501649174,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015285190250260431,0.0,0.0,,0.017805449077354003,0.0,0.0,0.06936652045292258,0.0
EU@ES,0.0,0.9422213884047811,1.0,0.0,1.0,,3.295689238476073e-05,1.0,0.9421401611751504,0.0
EU@ES-PRE,0.0,1.4811230862655455e-05,0.0,0.0,0.0,1.4075453816090121e-05,,0.0,6.120575334081404e-05,0.0
IT@ES,0.0,4.443369258796637e-05,0.0,0.0,0.0,0.01972909443221965,0.0,,0.0,0.0
MT,0.0,0.21175123056643083,0.0,0.0,0.8959156785243741,0.21666346059107522,3.295689238476073e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
