,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027893321876566356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8793351118407552,,0.9246010076552953,0.0,0.8263266712611992,0.7866796720600798,0.0,0.0,0.6412152995199332,0.0
DE@ES,0.0,0.5841584158415841,,0.0,0.0,0.6187570924020451,0.0,0.0,0.5967699853892715,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015609845008169455,0.0,0.0,,0.018500809649491898,0.0,0.0,0.013045293258192444,0.0
EU@ES,0.0,0.8032560652514955,1.0,0.0,1.0,,0.0,1.0,0.9473883322897099,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010774075915796454,0.0,,0.009901377582968066,0.0
MT,0.0,0.31996276550731995,0.47133127955737353,0.0,0.34458993797381116,0.46298563031531703,0.0,0.44911242603550294,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
