,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02040625438446069,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8996563573883162,,0.9988754831908164,0.0,0.8513513513513513,0.843758064516129,0.0,0.766999606763665
DE@ES,0.0,0.6646764462874335,,0.0,0.0,0.6884677419354839,0.0,0.6308769170271333
EE,0.0,0.0,0.0,,0.0,0.005451612903225806,0.0,0.0
ES,0.0,0.003928476779896176,0.0,0.0,,0.0047741935483870965,0.0,0.0038379866299646085
EU@ES,0.0,0.8155174832805899,1.0,0.49487554904831627,1.0,,1.0,0.9038930397168699
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013564516129032258,,0.01302398741643728
MT,0.0,0.7601602569099101,0.9396275038069579,0.0,0.8243243243243243,0.9268548387096774,0.9845422116527943,
