,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.045095501017092435,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9415333701047987,,1.0,0.0,0.8839167035888348,0.6635305822302967,0.001034126163391934,0.6238843794762552
DE@ES,0.0,0.5079121866166486,,0.0,0.0,0.4158231680941258,0.0,0.3530686450949425
EE,0.0,0.0,0.0,,0.0,0.002270957695302362,0.0,0.0
ES,0.0,0.05270388080205004,0.0,0.0,,0.04881477636473743,0.0,0.03722407903918904
EU@ES,0.0,0.8104773729955354,1.0,0.4605263157894737,1.0,,1.0,0.835457450325045
IT@ES,0.0,5.2835970728872215e-05,0.0,0.0,0.0,0.041828877930616834,,0.035516215521357475
MT,0.0,0.8974982167859878,1.0,0.0,0.898094816127603,0.9839518989531967,1.0,
