,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04672551403351129,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9784172661870504,,0.9995363931386184,0.0,0.8787001287001287,0.6589909814106628,0.0011376564277588168,0.6205468552208037
DE@ES,0.0,0.5128178022094191,,0.0,0.0,0.3970019836806479,0.0,0.3510615212123404
EE,0.0,0.0,0.0,,0.0,0.0018814290680791018,0.0,0.0
ES,0.0,0.07217611924520323,0.0,0.0,,0.06355958199554183,0.0,0.051195341603674636
EU@ES,0.0,0.8516306358687035,1.0,0.4919786096256685,1.0,,1.0,0.8708633223624724
IT@ES,0.0,5.2856916327501456e-05,0.0,0.0,0.0,0.03595165545307675,,0.03179138486021194
MT,0.0,0.9068925418891062,1.0,0.0,0.9108751608751608,0.9848258655596229,1.0,
