,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02852611009819392,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9182787208843269,,0.9303958925342288,0.0,0.7811035364294845,0.6861140944387099,0.004489673750374139,0.325994723159146
DE@ES,0.0,0.7067141420500536,,0.0,0.0,0.6468635604859275,0.0,0.5515361792192982
EE,0.0,0.0,0.0,,0.0,0.00031158124872712967,0.0,0.0
ES,0.0,0.014988676221700773,0.0,0.0,,0.016341479123185995,0.0,0.015067023610480231
EU@ES,0.0,0.8056745619700921,1.0,0.5868852459016394,1.0,,1.0,0.923988363889399
IT@ES,0.0,6.132009909328013e-05,0.0,0.0,0.0,0.011631206167568048,,0.013192102134897701
MT,0.0,0.06894627541718107,0.15356712305175235,0.0,0.16606305922454198,0.16641920036763105,0.20428015564202334,
