,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0279731392667085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8465902084104082,,0.9972644337954539,0.0,0.8299940487998413,0.9181398227350087,2.00714543775842e-05,0.0014180374361883153,0.567960780168085,0.0
DE@ES,0.0,0.6342955169631724,,0.0,0.0,0.6900161350927215,0.0,0.0,0.4384745493947883,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01704874212555111,0.0,0.0,,0.022284110249099306,0.0,0.0,0.008681748506792113,0.0
EU@ES,0.0,0.8463127612931618,1.0,0.0,1.0,,2.00714543775842e-05,1.0,0.6525186320630054,0.0
EU@ES-PRE,0.0,4.074747161938602e-06,0.0,0.0,0.0,4.420573348363283e-06,,0.0,0.0,0.0
IT@ES,0.0,2.0373735809693008e-05,0.0,0.0,0.0,0.015586941626328935,0.0,,0.012500660711454094,0.0
MT,0.0,0.17513670776728305,0.2125797606539733,0.0,0.13033128347550088,0.2182879119421789,0.0,0.2682926829268293,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
