,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.029280179955011247,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9827535159141376,,0.9649957826244125,0.0,0.6382423756019262,0.8403637923337506,0.005047215890589384,0.48716736542217687
DE@ES,0.0,0.10596836085096373,,0.0,0.0,0.7457480239143565,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0009628767255188593,0.0,0.0
ES,0.0,0.00701515797521208,0.0,0.0,,0.035293808702654916,0.0,0.005361963648125801
EU@ES,0.0,0.07057353308731641,0.5703163701115261,0.05508262393590386,0.2696629213483146,,0.14457831325301204,0.0
IT@ES,0.0,4.5576841083846686e-05,0.0,0.0,0.0,0.015546082404740855,,0.005971560443388363
MT,0.0,0.028786185806489555,0.0,0.0,0.02882557517388978,0.0,0.03907521979811136,
