,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01442437658436067,2.8222477792437788e-05,0.0,0.0,2.3655411618946803e-05,0.0,0.0
DE,0.9678302532511978,,0.9940803352830362,0.0,0.8769751693002258,0.8977021724538645,0.003499562554680665,0.7406947890818859
DE@ES,0.0013689253935660506,0.7186277460126392,,0.0,0.0,0.7093518712909054,0.0,0.6615902707714122
EE,0.0,0.0,0.0,,0.0,0.0009166472002341885,0.0,0.0
ES,0.0,0.0019815665852277653,0.0,0.0,,0.0023832827206088903,0.0,0.0015406429798489351
EU@ES,0.0013689253935660506,0.7742467751725264,0.8463039137521079,0.5290102389078498,0.909706546275395,,0.9164479440069991,0.18441360128705042
IT@ES,0.0,2.0402229963735038e-05,0.0,0.0,0.0,0.006194760917711694,,0.004076568592697625
MT,0.0,0.13854899340497917,0.17118696685975546,0.0,0.1275395033860045,0.039995387194734305,0.13079615048118984,
