,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04179173502758294,3.325131342688036e-06,0.0,0.0,1.694587825403227e-06,0.0,0.0
DE,0.9907073871051945,,1.0,0.0,0.8804121131225494,0.6158640533862948,0.007424925750742492,0.5950875909070118
DE@ES,5.220569042025581e-05,0.662298908794609,,0.0,0.0,0.5096303426117665,0.0,0.3151443077345287
EE,0.0,0.0,0.0,,0.0,0.0007930671022887103,0.0,0.0
ES,0.0,0.046482486759086956,0.0,0.0,,0.04062604852621697,0.0,0.011379957004985591
EU@ES,5.220569042025581e-05,0.8003567613992975,1.0,0.7222222222222222,1.0,,1.0,0.6323102959337694
IT@ES,0.0,0.0002973011660812403,0.0,0.0,0.0,0.030810995841481476,,0.028934729908978638
MT,0.0,0.14325952189568034,0.11455077475560285,0.0,0.05188954700926003,0.11713160507969647,0.17396326036739632,
