,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.010688499732024976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.3312179314069673,,1.0,0.0,0.8425287356321839,0.9101067006587451,4.114041222693051e-05,0.0018008747105737071,0.9220746680030067,0.0
DE@ES,0.0,0.658316593972087,,0.0,0.0,0.6733774279525419,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01596956849485183,0.0,0.0,,0.01938796430831766,0.0,0.0,0.06559401510541575,0.0
EU@ES,0.0,0.8897511535997978,1.0,0.0,1.0,,4.114041222693051e-05,1.0,0.8983426996456313,0.0
EU@ES-PRE,0.0,1.3071952383234785e-05,0.0,0.0,0.0,1.3371009867805283e-05,,0.0,5.369223610265955e-05,0.0
IT@ES,0.0,3.050122222754783e-05,0.0,0.0,0.0,0.01732437178538638,0.0,,0.0,0.0
MT,0.0,0.22448899559475205,0.0,0.0,0.8425287356321839,0.22371482310153945,4.114041222693051e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
