,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.031174060959522323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9248197734294542,,0.9995841995841996,0.0,0.8917378917378918,0.636867469879518,0.0002170866965325334,0.0,0.5789981041740304
DE@ES,0.0,0.5007290147885857,,0.0,0.0,0.3863453815261044,0.0,0.0,0.3527521609202789
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04346316739568146,0.0,0.0,,0.037590361445783135,0.0002170866965325334,0.0,0.03274316378008419
EU@ES,0.0,0.825765465528015,1.0,0.0,1.0,,0.0002170866965325334,1.0,0.8878570740014781
EU@ES-PRE,0.0,0.0003818648892591821,0.0,0.0,0.007834757834757835,0.0002945113788487282,,0.0,0.0003534590790784358
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009692101740294511,0.0,,0.009093538125381575
MT,0.0,0.6255294035964729,0.7607761607761607,0.0,0.7257834757834758,0.7397858099062918,0.0002170866965325334,0.7817679558011049,
