,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.032323870121669866,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9689395777723854,,1.0,0.0,0.8696529459241323,0.6752155373649974,0.006235585547108568,0.38359841387424287
DE@ES,0.0,0.1173025394435405,,0.0,0.0,0.502956830277942,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0013383547573842945,0.0,0.0
ES,0.0,0.039251281054957864,0.0,0.0,,0.0768775872264932,0.0,0.015233779249640507
EU@ES,0.0,0.08780791866009342,0.5575894551602775,0.10899873257287707,0.22150479777598422,,0.09848808405227641,0.0
IT@ES,0.0,0.00029547239154544203,0.0,0.0,0.0,0.03588658221544399,,0.026319229596060832
MT,0.0,0.08907885470043957,0.0,0.0,0.0783786207515021,0.0,0.12898265994704022,
