,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9939995861783572,0.0,0.8748096253426744,0.8506611156084962,1.0323593023315835e-05,0.0017263703064307294,0.0,0.0
DE@ES,0.0,0.672603046594982,,0.0,0.0,0.6210246328206315,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.020105286738351255,0.0,0.0,,0.02109273608059314,0.0,0.0,0.0,0.0
EU@ES,0.0,0.9268733198924731,1.0,0.0,1.0,,1.0323593023315835e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,1.400089605734767e-05,0.0,0.0,0.0,1.2849671690888297e-05,,0.0,0.0,0.0
IT@ES,0.0,5.600358422939068e-05,0.0,0.0,0.0,0.029772689307788185,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
