,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.016430796446563856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8799299763155185,,0.9906790686836127,0.0,0.7306273062730627,0.8800926229329139,0.0,0.014848289218850872,0.15183970951267617
DE@ES,0.0,0.39239318540168444,,0.0,0.0,0.7499690528722576,0.0,0.0,0.1443424197698567
EE,0.0,0.0,0.0,,0.0,0.000433259788394463,0.0,0.0,0.0
ES,0.0,0.0011421759027804483,0.0,0.0,,0.002960001747602508,0.0,0.0,0.0013453324799832813
EU@ES,0.0,0.4648079067799869,1.0,0.27419354838709675,1.0,,0.0,1.0,0.1780279776909915
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,4.4225666269276625e-05,0.0,0.0,0.0,0.005639658926243893,0.0,,0.0
MT,0.0,0.022353190016536552,0.05364875623822747,0.0,0.12669126691266913,0.04962462954467673,0.0,0.0,
