,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02061807543881489,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9888059701492538,,0.9990121335767207,0.0,0.8805031446540881,0.828968844337238,0.0,0.7867367852433231
DE@ES,0.0,0.7238733972363999,,0.0,0.0,0.6725838834082013,0.0,0.6467644301806453
EE,0.0,0.0,0.0,,0.0,0.004506521456530845,0.0,0.0
ES,0.0,0.0043570272625420145,0.0,0.0,,0.0045931853306949,0.0,0.004162628493350916
EU@ES,0.0,0.8930661023278974,1.0,0.515702479338843,1.0,,1.0,0.9553709029090736
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012335158089350455,,0.01226545494987369
MT,0.0,0.7705402713805553,0.8742188338881134,0.0,0.8238993710691824,0.8685453468721563,0.9039812646370023,
