,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.035268562401263824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9595272206303725,,1.0,0.0,0.8719101123595505,0.7469766145052801,0.0,0.0,0.6823452229844403,0.0
DE@ES,0.0,0.562045813586098,,0.0,0.0,0.49597462795803854,0.0,0.0,0.42667256157565214,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0306477093206951,0.0,0.0,,0.03101801833199735,0.0,0.0,0.02500106964074333,0.0
EU@ES,0.0,0.8464849921011058,1.0,0.0,1.0,,0.0,1.0,0.9185932084943736,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011861197272273144,0.0,,0.012892736426258967,0.0
MT,0.0,0.6298578199052133,0.7007471950905301,0.0,0.6565543071161049,0.7482545103916171,0.0,0.8854064642507345,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
