,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.999777587138182,0.0,0.8807317073170732,0.8140256110964378,2.2661348803480784e-05,0.001455604075691412,0.0,0.0
DE@ES,0.0,0.5918889432301268,,0.0,0.0,0.5362994266045276,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03396222865956886,0.0,0.0,,0.034931967862589564,0.0,0.0,0.0,0.0
EU@ES,0.0,0.898602385162334,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,9.405214250780632e-06,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.524171400624506e-05,0.0,0.0,0.0,0.046825876920193236,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
