,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03638344742639221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9326047358834244,,1.0,0.0,0.5664893617021277,0.5859589281946691,0.0,0.006745362563237774,0.6831452991452992
DE@ES,0.0,0.557642655802165,,0.0,0.0,0.4139179970462058,0.0,0.0,0.30772649572649574
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.025226804367908664,0.0,0.0,,0.03305436387931641,0.0,0.0,0.025914529914529916
EU@ES,0.0,0.7894213231636544,1.0,0.0,1.0,,0.0,1.0,0.7314871794871795
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.474856100622972e-05,0.0,0.0,0.0,0.010426190308741824,0.0,,0.008957264957264958
MT,0.0,0.47331643650662053,0.3823379491971795,0.0,0.4031914893617021,0.376186792320135,0.0,0.4418212478920742,
