,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.022416211249214103,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8836987607244995,,1.0,0.0,0.8870660053414727,0.6343634498906671,0.006920415224913495,0.5965342738843735
DE@ES,0.0,0.3244667988586352,,0.0,0.0,0.2596512955473421,0.0,0.22740206853072978
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11244377811094453,0.0,0.0,,0.10143777696073689,0.0,0.08050912436742831
EU@ES,0.0,0.7927165449533298,1.0,0.0,1.0,,1.0,0.8626488779839493
IT@ES,0.0,0.0002418145765826764,0.0,0.0,0.0,0.027962149505582755,,0.024621308933530987
MT,0.0,0.8465928326159501,0.9946340736324341,0.0,0.9013735215566577,0.979700834026743,1.0,
