,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.028493908133028434,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7901798458464173,,1.0,0.0,0.8092084933562883,0.6898077509917607,0.004521051144391071,0.023708013752975404
DE@ES,0.0,0.09150815067536268,,0.0,0.0,0.5531927067439731,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010489777235276167,0.0,0.0
ES,0.0,0.02695715472680348,0.0,0.0,,0.06965212084223375,0.0,0.007617032531076435
EU@ES,0.0,0.05318784420702789,0.46612348535981746,0.05408062930186824,0.16121485013022557,,0.04083074314778186,0.0
IT@ES,0.0,0.00023529238755597384,0.0,0.0,0.0,0.027559505645407385,,0.019867759851891036
MT,0.0,0.0032955640032058587,0.0,0.0,0.03178386968613429,0.0,0.0530658378072902,
