,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.022475764233153384,2.25984614967413e-06,0.0,0.0,1.746544897556409e-06,0.0,0.0
DE,0.969423700154995,,0.999480235385575,0.0,0.8706624605678234,0.8918259952249462,0.008614501076812634,0.7033899365560047
DE@ES,7.045230379033395e-05,0.7224226783074573,,0.0,0.0,0.7728600895278914,0.0,0.5909927045662158
EE,0.0,0.0,0.0,,0.0,0.00038249333256485356,0.0,0.0
ES,0.0,0.004959042166559134,0.0,0.0,,0.006090202057779198,0.0,0.005393365284747162
EU@ES,7.045230379033395e-05,0.8340582965134797,1.0,0.6865203761755486,1.0,,1.0,0.8740630435598714
IT@ES,0.0,5.880287154022688e-05,0.0,0.0,0.0,0.007298811126888233,,0.00924755671793075
MT,0.0,0.09181415025767091,0.10672801395680982,0.0,0.12360195010037281,0.12199441454941762,0.17683656377123713,
