,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.027778497577155295,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9614349775784753,,1.0,0.0,0.8928930944231931,0.6358942065491184,0.005681818181818182,0.6150350211196065
DE@ES,0.0,0.34458811640019693,,0.0,0.0,0.27913518052057096,0.0,0.23700297634960524
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11492316861444378,0.0,0.0,,0.10426112510495382,0.0,0.08303480725017377
EU@ES,0.0,0.7850016843305434,1.0,0.0,1.0,,1.0,0.8386355130193017
IT@ES,0.0,0.0002073022207250395,0.0,0.0,0.0,0.029554995801847186,,0.025094013438129354
MT,0.0,0.8942240418750486,1.0,0.0,0.9379907388765855,0.9877204030226701,1.0,
