,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04145674391823809,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.872198667474258,,0.9937672639705362,0.0,0.8415151515151515,0.626148675644551,0.0012987012987012987,0.5602544511176659
DE@ES,0.0,0.4039441485533324,,0.0,0.0,0.3318291851747397,0.0,0.2508795621734959
EE,0.0,0.0,0.0,,0.0,0.001668664363439799,0.0,0.0
ES,0.0,0.0799481790701022,0.0,0.0,,0.0775576394274836,0.0,0.054284089697572764
EU@ES,0.0,0.7670073412984022,1.0,0.5144927536231884,1.0,,1.0,0.7436120686591563
IT@ES,0.0,5.75788109975529e-05,0.0,0.0,0.0,0.03619356506615902,,0.027364156508760083
MT,0.0,0.9077299553764214,1.0,0.0,0.9257575757575758,0.9835483795153823,1.0,
