,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.009834305798431359,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8806201550387597,,1.0,0.0,0.8010361243349202,0.7167546680429288,0.012224938875305624,0.6277603538399679
DE@ES,0.0,0.13688384091971537,,0.0,0.0,0.10462238807945268,0.0,0.10118214716525935
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.0990529286493412,0.0,0.0,,0.0945121547765559,0.0,0.06623240852432649
EU@ES,0.0,0.9377737763387988,1.0,0.0,1.0,,1.0,0.8801769199839163
IT@ES,0.0,8.656959329605069e-05,0.0,0.0,0.0,0.005412415472362275,,0.005291515882589465
MT,0.0,0.6757795591876309,0.7957247660005059,0.0,0.5765891907028844,0.7241917768338031,0.80440097799511,
