,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.034168339506347366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9515748031496063,,1.0,0.0,0.8728549141965679,0.7258465040482165,0.0,0.004694835680751174,0.6793140773656925,0.0
DE@ES,0.0,0.5108004184455314,,0.0,0.0,0.46732972917043897,0.0,0.0,0.42995499344841337,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03163787497526082,0.0,0.0,,0.0331617475878838,0.0,0.0,0.027901213467783285,0.0
EU@ES,0.0,0.7933642455257429,1.0,0.0,1.0,,0.0,1.0,0.9464906283826127,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.068336679012694e-05,0.0,0.0,0.0,0.013774282831940815,0.0,,0.014427733151028315,0.0
MT,0.0,0.6742627724843789,0.8354689618907923,0.0,0.7640405616224649,0.8595023151142037,0.0,0.9511737089201878,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
