,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029702478966007265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8935939196525515,,1.0,0.0,0.8302380952380952,0.9083181717542188,2.3020787771357536e-05,0.0,0.9530752353315876,0.0
DE@ES,0.0,0.6147474793043557,,0.0,0.0,0.6558850992963102,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015730945345453724,0.0,0.0,,0.020215438819418372,0.0,0.0,0.06169934177931913,0.0
EU@ES,0.0,0.8513477544943947,1.0,0.0,1.0,,2.3020787771357536e-05,1.0,0.8670818883148135,0.0
EU@ES-PRE,0.0,4.511312115128685e-06,0.0,0.0,0.0,4.8131997189091365e-06,,0.0,1.7694104324439096e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013053397637681577,0.0,,0.0,0.0
MT,0.0,0.2429973157692915,0.0,0.0,0.8302380952380952,0.23586603902542333,2.3020787771357536e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
