,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.009463038394226153,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8497913769123783,,0.8822426216563024,0.0,0.7859392717651505,0.6590517915819121,0.007547169811320755,0.5619598286587858
DE@ES,0.0,0.1384298480648009,,0.0,0.0,0.11322842389968035,0.0,0.1175170660087487
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09661282079080645,0.0,0.0,,0.08870733397411538,0.0,0.06767372515779436
EU@ES,0.0,0.9132838756640389,1.0,0.0,1.0,,1.0,0.9114686606021161
IT@ES,0.0,6.195115151702883e-05,0.0,0.0,0.0,0.005923508505264099,,0.006251229812160383
MT,0.0,0.5750151005931823,0.7663606751554635,0.0,0.5633110747133677,0.6730223305094217,0.779245283018868,
