,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029531049105632375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8919471317618204,,0.9997293065858976,0.0,0.8298429319371727,0.9048833696929015,2.1473512422426935e-05,0.0,0.9434431541519976,0.0
DE@ES,0.0,0.6164662892202197,,0.0,0.0,0.6553640351928656,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015730945345453724,0.0,0.0,,0.020147196317694724,0.0,0.0,0.06655807191774823,0.0
EU@ES,0.0,0.8514064015518914,1.0,0.0,1.0,,2.1473512422426935e-05,1.0,0.8609636908202407,0.0
EU@ES-PRE,0.0,4.511312115128685e-06,0.0,0.0,0.0,4.794668328818354e-06,,0.0,1.7515282083617956e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01298875650276892,0.0,,0.0,0.0
MT,0.0,0.2429973157692915,0.0,0.0,0.9043312708234175,0.23568192170306618,2.1473512422426935e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
