,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029829331515406142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9290211085051229,,0.9984139330813452,0.0,0.9067307692307692,0.9232392777964537,1.8838067967749228e-05,0.0008520306731042318,0.851010101010101,0.0
DE@ES,0.0,0.6511918256692376,,0.0,0.0,0.7002378693037962,0.0,0.0,0.6503724394785847,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018687921617743814,0.0,0.0,,0.02212737709731365,0.0,0.0,0.017041927656452797,0.0
EU@ES,0.0,0.8599376937162607,1.0,0.0,1.0,,1.8838067967749228e-05,1.0,0.9560831781502173,0.0
EU@ES-PRE,0.0,3.963504054664648e-06,0.0,0.0,0.0,4.2552648264064715e-06,,0.0,0.0,0.0
IT@ES,0.0,1.1890512163993944e-05,0.0,0.0,0.0,0.014982787453777185,0.0,,0.015250268043564132,0.0
MT,0.0,0.23909045508953555,0.2801504636663061,0.0,0.2323076923076923,0.288383552550393,0.0,0.3070150525418915,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
