,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.01716193024418589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.5146562204511684,,0.9653133421029105,0.0,0.47492260061919506,0.8234019854931356,0.0,0.004597701149425287,0.6367922117743254,0.0
DE@ES,0.0,0.6809367440980527,,0.0,0.0,0.729545274554289,0.0,0.0,0.7061912305805397,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.010364724801016202,0.0,0.0,,0.022570892167504436,0.0,0.0,0.015497240392477515,0.0
EU@ES,0.0,0.7961559078030477,1.0,0.0,1.0,,2.1522965003658902e-05,1.0,0.9330156377759607,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,4.658594874613919e-06,,0.0,0.0,0.0
IT@ES,0.0,6.306221087102427e-05,0.0,0.0,0.0,0.014185421393199383,0.0,,0.012367130008176614,0.0
MT,0.0,0.22451498403174733,0.3529648408066308,0.0,0.2503611971104231,0.3402125250981799,0.0,0.31789819376026274,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
