,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030784662598664962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9498894620486367,,0.9965355839752331,0.0,0.9038961038961039,0.8654261057173679,1.2979933023545598e-05,0.0,0.7847811412158674,0.0
DE@ES,0.0,0.6457614367768052,,0.0,0.0,0.6362975470193706,0.0,0.0,0.626265701314344,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01662228484768876,0.0,0.0,,0.01805731438487876,0.0,0.0,0.012786065042156954,0.0
EU@ES,0.0,0.8813512771216698,1.0,0.0,1.0,,1.2979933023545598e-05,1.0,0.9595637384018743,0.0
EU@ES-PRE,0.0,5.970648292991653e-06,0.0,0.0,0.0,5.862764410674921e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011426527836405421,0.0,,0.011872774682002886,0.0
MT,0.0,0.3540057079397681,0.43595437290384403,0.0,0.31363636363636366,0.4250269687162891,0.0,0.46023601847101075,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
