,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028091986037010224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7798259088581669,,0.8383399259437122,0.0,0.754993625159371,0.7756897703334532,0.00013935340022296544,0.0,0.4526897513131363,0.0
DE@ES,0.0,0.611798449683896,,0.0,0.0,0.6776019455719399,0.0,0.0,0.6778895222922009,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016383917660784196,0.0,0.0,,0.02014934319820514,0.0,0.0,0.013691468970152597,0.0
EU@ES,0.0,0.8354137942165185,1.0,0.0,1.0,,0.00011944577161968466,1.0,0.9368325408877051,0.0
EU@ES-PRE,0.0,3.227903845355738e-05,0.0,0.0,0.0,2.568977033345322e-05,,0.0,7.468073983719599e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011453355940331226,0.0,,0.007978392372607104,0.0
MT,0.0,0.16771266122226886,0.3441405805709664,0.0,0.23374415639609009,0.3222653239480039,0.00011944577161968466,0.23962616822429905,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
