,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02914542728635682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8100964400523872,,0.8548547848437691,0.0,0.7919882396177875,0.7959359344658213,0.0004606879606879607,0.0026246719160104987,0.3749110363953174,0.0
DE@ES,0.0,0.6282715784964661,,0.0,0.0,0.6999437019630881,0.0,0.0,0.6022774682798734,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018462197472692225,0.0,0.0,,0.022201008469182944,0.0,0.0,0.010442486563427982,0.0
EU@ES,0.0,0.8357378453630327,1.0,0.0,1.0,,0.0004606879606879607,1.0,0.8247355633543574,0.0
EU@ES-PRE,0.0,0.00011565645748554294,0.0,0.0,0.0,0.00011014833308855926,,0.0,0.00025768768252877513,0.0
IT@ES,0.0,3.855215249518098e-05,0.0,0.0,0.0,0.013988838302247026,0.0,,0.014577760325913564,0.0
MT,0.0,0.1308759905761405,0.2860706521422368,0.0,0.1563763322307975,0.27419183760056137,0.0003583128583128583,0.3464566929133858,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
