,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.029217762913415088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9858934169278997,,1.0,0.0,0.8864557988645579,0.6834579941319889,0.00013692832424627181,0.0,0.6375547257275302
DE@ES,0.0,0.3734206614641397,,0.0,0.0,0.3322038100747965,0.0,0.0,0.25878830800927116
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.05077108881456707,0.0,0.0,,0.0509525186991198,0.00013692832424627181,0.0,0.03695596188514035
EU@ES,0.0,0.7682552954292085,1.0,0.0,1.0,,0.00013692832424627181,1.0,0.7737574040690188
EU@ES-PRE,0.0,0.0005109624674842066,0.0,0.0,0.008921330089213302,0.0004545642381916608,,0.0,0.0003541076487252125
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009876441175255176,0.0,,0.00769379345866598
MT,0.0,0.9199646971386102,1.0,0.0,0.9310624493106245,0.9932641844704326,0.00013692832424627181,1.0,
