,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014506150892412714,0.0,0.0,0.0,0.0,0.0,0.0
DE,1.0,,1.0,0.0,0.8153395212506106,0.4862795950807329,0.0,0.4438813942340615
DE@ES,0.0,0.29310957832610396,,0.0,0.0,0.17242533255249728,0.0,0.1411353831404506
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11868022470312167,0.0,0.0,,0.08562703923701163,0.0,0.061425734438129154
EU@ES,0.0,0.8266372751191069,1.0,0.0,1.0,,1.0,0.8096281585975484
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007696812515686439,,0.006300075326987605
MT,0.0,0.9218516674962668,1.0,0.0,0.8764044943820225,0.9891240692713127,1.0,
