,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017386141972691036,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8893709327548807,,0.8894255649473866,0.0,0.7263671875,0.49245247417331006,0.025,0.46044235177498294
DE@ES,0.0,0.21864133661267068,,0.0,0.0,0.1367281475541299,0.0,0.11971583751523036
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.15770502925960478,0.0,0.0,,0.12076041322703901,0.0,0.09474836338103794
EU@ES,0.0,0.8853786786532101,1.0,0.0,1.0,,1.0,0.8644652334634368
IT@ES,0.0,0.0002968365702654567,0.0,0.0,0.0,0.006604085098353696,,0.005782376143568139
MT,0.0,0.9454668815198033,1.0,0.0,0.89609375,0.9873107222038775,1.0,
