,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029534444535676163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9523431294678316,,1.0,0.0,0.8701298701298701,0.8277401939547439,2.730524533762936e-05,0.0,0.7595368132865863,0.0
DE@ES,0.0,0.5824451925445439,,0.0,0.0,0.5909954343986403,0.0,0.0,0.519562514841251,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018154199852204615,0.0,0.0,,0.02117006031925884,0.0,0.0,0.015295218672738193,0.0
EU@ES,0.0,0.8157648411199606,1.0,0.0,1.0,,2.730524533762936e-05,1.0,0.8903772820605942,0.0
EU@ES-PRE,0.0,8.210854749979472e-06,0.0,0.0,0.0,8.331389342486753e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010939114206685106,0.0,,0.00997332066879915,0.0
MT,0.0,0.4464734378848838,0.5243599864666741,0.0,0.4309327036599764,0.5310677508581331,0.0,0.5437928408225438,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
