,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.026597605946297214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8410749027237354,,0.999687295676152,0.0,0.8520647083865475,0.909156039547213,1.9901685672776483e-05,0.0,0.9016120660702837,0.0
DE@ES,0.0,0.6761106048196385,,0.0,0.0,0.6811360723095928,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015392542518870572,0.0,0.0,,0.018193576869604954,0.0,0.0,0.06306292553353891,0.0
EU@ES,0.0,0.9027305132257432,1.0,0.0,1.0,,1.9901685672776483e-05,1.0,0.835144872225445,0.0
EU@ES-PRE,0.0,3.845251690949431e-06,0.0,0.0,0.0,3.872621726182408e-06,,0.0,1.526577718071627e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012795142183306676,0.0,,0.0,0.0
MT,0.0,0.22710441011916435,0.0,0.0,0.8793103448275862,0.21185951677426101,1.9901685672776483e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
