,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02748167327997848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8613965744400527,,0.9376703084014567,0.0,0.7794277435711698,0.7585102733198643,2.5007502250675202e-05,0.0,0.6409200354834622,0.0
DE@ES,0.0,0.6190648328737642,,0.0,0.0,0.5987420424655968,0.0,0.0,0.5519072360917501,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01809133095702468,0.0,0.0,,0.021049822742347426,0.0,0.0,0.016905335191990875,0.0
EU@ES,0.0,0.8363877866702536,1.0,0.0,1.0,,0.0,1.0,0.9505766062602965,0.0
EU@ES-PRE,0.0,8.406752303450132e-06,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00964434109709145,0.0,,0.008959574198453935,0.0
MT,0.0,0.42517149774699037,0.5545496218198487,0.0,0.48315827598696126,0.5718751191247665,0.0,0.5588932806324111,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
