,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014962400186060935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,1.0,,1.0,0.0,0.8485491861288039,0.5115530856975724,0.0,0.0,0.4660521670915866
DE@ES,0.0,0.3033568493681681,,0.0,0.0,0.19074778200253487,0.0,0.0,0.15348107472053343
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.092952942088534,0.0,0.0,,0.0688797894121088,0.0,0.0,0.04702882918219259
EU@ES,0.0,0.8135514380959764,1.0,0.0,1.0,,0.0,1.0,0.795724651892528
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008482012284293653,0.0,,0.006824867621102177
MT,0.0,0.921156678812311,1.0,0.0,0.8485491861288039,0.9889343862727893,0.0,1.0,
