,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01443504230960677,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9354838709677419,,1.0,0.0,0.7967323402210476,0.4851294903926483,0.0,0.43738191632928475
DE@ES,0.0,0.29310957832610396,,0.0,0.0,0.17218045112781954,0.0,0.13906882591093117
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11789803029225628,0.0,0.0,,0.08692564745196324,0.0,0.060155195681511474
EU@ES,0.0,0.8258550807082415,1.0,0.0,1.0,,1.0,0.7974021592442645
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007685881370091897,,0.006207827260458839
MT,0.0,0.9218516674962668,1.0,0.0,0.8567996155694377,0.9872598162071846,1.0,
