,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.025415156006601963,2.115502188487014e-06,0.0,0.0,1.6059639075671413e-06,0.0,0.0
DE,0.8888755406054781,,0.9127080331964603,0.0,0.6547304170905391,0.7850047938022641,0.005387330484859744,0.1387146529562982
DE@ES,6.00672753483902e-05,0.7409828407336355,,0.0,0.0,0.7591407450708952,0.0,0.533390459868609
EE,0.0,0.0,0.0,,0.0,0.0003260106732361297,0.0,0.0
ES,0.0,0.0055268260595516365,0.0,0.0,,0.0078933126056925,0.0,0.008226221079691516
EU@ES,6.00672753483902e-05,0.8395107951725287,1.0,0.5970588235294118,1.0,,1.0,0.7161268209083119
IT@ES,0.0,4.9806698485704616e-05,0.0,0.0,0.0,0.008644903714433922,,0.007220794058840331
MT,0.0,0.020851831941894473,0.09876221966951625,0.0,0.14649033570701933,0.10066021176240085,0.11740665056659855,
