,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015332697527694226,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9288888888888889,,1.0,0.0,0.834658187599364,0.4802709069493522,0.0,0.4292870774263904
DE@ES,0.0,0.320592766488152,,0.0,0.0,0.18382971563183578,0.0,0.14892311886586695
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11554544787616462,0.0,0.0,,0.07937910146390711,0.0,0.056365866957470014
EU@ES,0.0,0.8375761132712201,1.0,0.0,1.0,,1.0,0.8019015812431843
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007529867070503113,,0.006100054525627045
MT,0.0,0.9241434964419338,1.0,0.0,0.8765235824059353,0.989862022547535,1.0,
