,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.028744153445928643,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9849884526558892,,1.0,0.0,0.8562624695189537,0.5831732295303808,0.004143139986800616,0.6790236087314478
DE@ES,0.0,0.10454717006564315,,0.0,0.0,0.41415373306380204,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010023890271814492,0.0,0.0
ES,0.0,0.03254020137756271,0.0,0.0,,0.0692817882620245,0.0,0.02102756947998487
EU@ES,0.0,0.058814312094784944,0.39951651893634166,0.07075471698113207,0.18386167146974064,,0.09437559580552908,0.0
IT@ES,0.0,0.0001903921066465379,0.0,0.0,0.0,0.043002489266084166,,0.0
MT,0.0,0.10283195621992479,0.0,0.0,0.0837951673686544,0.0,0.0,
