,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030729155636502255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.956177924217463,,0.9999254454633565,0.0,0.9003503308680421,0.7780595168062965,2.434689455359969e-05,0.0,0.7137704069901126,0.0
DE@ES,0.0,0.5680764099197357,,0.0,0.0,0.5441710448911699,0.0,0.0,0.5076885490917452,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.024492259471822785,0.0,0.0,,0.026056352313528208,0.0,0.0,0.023424925270177054,0.0
EU@ES,0.0,0.8123001334208687,1.0,0.0,1.0,,2.434689455359969e-05,1.0,0.961011151988963,0.0
EU@ES-PRE,0.0,1.0588957834769901e-05,0.0,0.0,0.0,1.0142605026675052e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009676045195448,0.0,,0.009786732582202804,0.0
MT,0.0,0.5259217687795167,0.6584470290017147,0.0,0.6344881276761386,0.6782461407387873,0.0,0.7138364779874213,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
