,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9958437372859046,0.0,0.8039820527201346,0.8836624130228259,3.0509819076772873e-05,0.0023430178069353325,0.848189852406801,0.0
DE@ES,0.0,0.668996119959699,,0.0,0.0,0.6437106837497112,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015364745224978027,0.0,0.0,,0.018312065114129458,0.0,0.0,0.06560943878695438,0.0
EU@ES,0.0,0.9222062637998671,1.0,0.0,1.0,,3.0509819076772873e-05,1.0,0.9295904176573505,0.0
EU@ES-PRE,0.0,1.607751505927244e-05,0.0,0.0,0.0,1.5405551133591803e-05,,0.0,6.729173208918397e-05,0.0
IT@ES,0.0,5.3591716864241466e-05,0.0,0.0,0.0,0.02191696407938994,0.0,,0.0,0.0
MT,0.0,0.20265171815044267,0.0,0.0,0.8202467750981491,0.21281741854314837,3.0509819076772873e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
